numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.46889952921718999e-07
0  1  -7.44569033850638994e-08
0  2  -1.42331962768623426e-07
0  3  -2.20488125465637687e-07
0  4  1.40443023478812142e-06
0  5  -8.37287009496374944e-08
1  0  -7.44569033850639258e-08
1  1  1.01370128159700824e-08
1  2  1.93779336114204247e-08
1  3  3.00185859470318661e-08
1  4  -1.91207620004768556e-07
1  5  1.13993313716195107e-08
2  0  -1.42331962768623426e-07
2  1  1.93779336114204114e-08
2  2  3.70428959561971763e-08
2  3  5.73835878626769148e-08
2  4  -3.65512861995482033e-07
2  5  2.17909842420067805e-08
3  0  -2.20488125465637687e-07
3  1  3.00185859470318661e-08
3  2  5.73835878626769413e-08
3  3  8.88935940615267773e-08
3  4  -5.66220293792858521e-07
3  5  3.37566711939596197e-08
4  0  1.40443023478812142e-06
4  1  -1.91207620004768476e-07
4  2  -3.65512861995482033e-07
4  3  -5.66220293792858521e-07
4  4  3.60662007749363026e-06
4  5  -2.15017881577421452e-07
5  0  -8.37287009496374679e-08
5  1  1.13993313716195041e-08
5  2  2.17909842420067574e-08
5  3  3.37566711939596130e-08
5  4  -2.15017881577421346e-07
5  5  1.28188410214171382e-08
