numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.00227956167126683e-04
0  1  6.36850121029771603e-05
0  2  6.07945240016577937e-05
0  3  1.03048211278952917e-04
0  4  1.88271125058827498e-04
0  5  6.63764378024764984e-05
1  0  6.36850121029771738e-05
1  1  2.23415543396617032e-05
1  2  2.18678829545380185e-05
1  3  3.67615047816481172e-05
1  4  5.45741627997172458e-05
1  5  1.65692901860306580e-05
2  0  6.07945240016578411e-05
2  1  2.18678829545380219e-05
2  2  2.15702800274364283e-05
2  3  3.63207637278287928e-05
2  4  5.06031427369454557e-05
2  5  1.41491061088956496e-05
3  0  1.03048211278952863e-04
3  1  3.67615047816480833e-05
3  2  3.63207637278287589e-05
3  3  6.16338256682524079e-05
3  4  8.64527396571788536e-05
3  5  2.30574371244295754e-05
4  0  1.88271125058827416e-04
4  1  5.45741627997171983e-05
4  2  5.06031427369453947e-05
4  3  8.64527396571787587e-05
4  4  2.00635912474614916e-04
4  5  7.59529946710418689e-05
5  0  6.63764378024764442e-05
5  1  1.65692901860306750e-05
5  2  1.41491061088956970e-05
5  3  2.30574371244295246e-05
5  4  7.59529946710417469e-05
5  5  2.10593071159635551e-04
