numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.97066882564836453e-04
0  1  6.30307873792739073e-05
0  2  6.02775378137353991e-05
0  3  1.02205425914970720e-04
0  4  1.85245371803130607e-04
0  5  7.29820217954261412e-05
1  0  6.30307873792739344e-05
1  1  2.19705672529353298e-05
1  2  2.14839576377310911e-05
1  3  3.61971600388219630e-05
1  4  5.50067908699551251e-05
1  5  1.87210439664329783e-05
2  0  6.02775378137354465e-05
2  1  2.14839576377310911e-05
2  2  2.11589368179204826e-05
2  3  3.57171652711853451e-05
2  4  5.13110511519845346e-05
2  5  1.64182152604724899e-05
3  0  1.02205425914970801e-04
3  1  3.61971600388219563e-05
3  2  3.57171652711853316e-05
3  3  6.07182252504674045e-05
3  4  8.70908131165867790e-05
3  5  2.75784287892434400e-05
4  0  1.85245371803130688e-04
4  1  5.50067908699551251e-05
4  2  5.13110511519845075e-05
4  3  8.70908131165867790e-05
4  4  1.89839449033792160e-04
4  5  8.19407064689058008e-05
5  0  7.29820217954260057e-05
5  1  1.87210439664329275e-05
5  2  1.64182152604724695e-05
5  3  2.75784287892433926e-05
5  4  8.19407064689058279e-05
5  5  2.32582593227198081e-04
