numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.41935891816143743e-07
0  1  -4.36132448221209339e-08
0  2  -9.89926919983193273e-08
0  3  -1.67803985453974306e-07
0  4  1.07469500968377058e-06
0  5  -7.47131804685548630e-08
1  0  -4.36132448221209074e-08
1  1  4.56040955989848723e-09
1  2  1.00013281278615921e-08
1  3  1.66910768357963552e-08
1  4  -1.05241938942083130e-07
1  5  -3.19987568843110240e-10
2  0  -9.89926919983193141e-08
2  1  1.00013281278615938e-08
2  2  2.23842068136568051e-08
2  3  3.77063469416798907e-08
2  4  -2.39990474322272577e-07
2  5  9.77171097108004222e-09
3  0  -1.67803985453974306e-07
3  1  1.66910768357963618e-08
3  2  3.77063469416798841e-08
3  3  6.37825041472095850e-08
3  4  -4.07646707910482008e-07
3  5  2.44364005799291009e-08
4  0  1.07469500968377016e-06
4  1  -1.05241938942083104e-07
4  2  -2.39990474322272524e-07
4  3  -4.07646707910481849e-07
4  4  2.61603111415728811e-06
4  5  -2.06183189925894161e-07
5  0  -7.47131804685548498e-08
5  1  -3.19987568843114531e-10
5  2  9.77171097108004552e-09
5  3  2.44364005799291075e-08
5  4  -2.06183189925894082e-07
5  5  2.43500872942859230e-07
