numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.52720130703071798e-07
0  1  -5.12903975322029790e-08
0  2  -1.07870478249651459e-07
0  3  -1.74145914483408991e-07
0  4  1.19851175845333471e-06
0  5  -3.15225284017467662e-07
1  0  -5.12903975322029724e-08
1  1  6.17149427952626311e-09
1  2  1.25679862056625767e-08
1  3  2.00216126235519971e-08
1  4  -1.34532218774283723e-07
1  5  2.71414915674105058e-08
2  0  -1.07870478249651486e-07
2  1  1.25679862056625817e-08
2  2  2.60362656104267846e-08
2  3  4.17749527615913241e-08
2  4  -2.84367379726460844e-07
2  5  6.68629549338731339e-08
3  0  -1.74145914483409017e-07
3  1  2.00216126235519971e-08
3  2  4.17749527615913043e-08
3  3  6.72243351364475891e-08
3  4  -4.60012933650903580e-07
3  5  1.14316655611166018e-07
4  0  1.19851175845333513e-06
4  1  -1.34532218774283696e-07
4  2  -2.84367379726460844e-07
4  3  -4.60012933650903792e-07
4  4  3.17723358642334825e-06
4  5  -8.64268089525784160e-07
5  0  -3.15225284017467662e-07
5  1  2.71414915674105190e-08
5  2  6.68629549338731339e-08
5  3  1.14316655611166005e-07
5  4  -8.64268089525783948e-07
5  5  4.23233493557376191e-07
