numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.83759336691713917e-04
0  1  9.91258472161470880e-05
0  2  5.00915179770801988e-05
0  3  1.13761763831761483e-04
0  4  1.08129786668222246e-03
0  5  -2.22803633239892400e-03
1  0  9.91258472161470880e-05
1  1  9.87650936347698804e-05
1  2  1.03255054978151507e-04
1  3  1.38456156655727633e-04
1  4  -1.69499377687628539e-05
1  5  -4.22652214716032692e-04
2  0  5.00915179770802937e-05
2  1  1.03255054978151738e-04
2  2  1.18362358345386895e-04
2  3  1.79714519470279354e-04
2  4  -1.29958191999871166e-04
2  5  -3.21465258771025982e-04
3  0  1.13761763831761673e-04
3  1  1.38456156655727904e-04
3  2  1.79714519470279354e-04
3  3  3.58575137763044490e-04
3  4  -2.37724581422930502e-04
3  5  -5.52782996297881361e-04
4  0  1.08129786668222203e-03
4  1  -1.69499377687626675e-05
4  2  -1.29958191999871166e-04
4  3  -2.37724581422930312e-04
4  4  1.89917746255010862e-03
4  5  -2.59584261804076538e-03
5  0  -2.22803633239892400e-03
5  1  -4.22652214716032963e-04
5  2  -3.21465258771026145e-04
5  3  -5.52782996297881252e-04
5  4  -2.59584261804076495e-03
5  5  6.12077942022462834e-03
