numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.88942548932845826e-04
0  1  1.37479955025024154e-04
0  2  8.00585361807160898e-05
0  3  1.39780314663825886e-04
0  4  1.26283542829732590e-03
0  5  -2.60909678309973782e-03
1  0  1.37479955025024235e-04
1  1  1.12556411980222816e-04
1  2  1.14751318607708805e-04
1  3  1.51012878987300979e-04
1  4  2.65548787590751134e-05
1  5  -5.42355443359331785e-04
2  0  8.00585361807163608e-05
2  1  1.14751318607708927e-04
2  2  1.27817841153260285e-04
2  3  1.88751009217440663e-04
2  4  -1.00672616032162850e-04
2  5  -4.10706089126963291e-04
3  0  1.39780314663825696e-04
3  1  1.51012878987301358e-04
3  2  1.88751009217440717e-04
3  3  3.59794982763195778e-04
3  4  -2.09720142086938994e-04
3  5  -6.29619043544823878e-04
4  0  1.26283542829732460e-03
4  1  2.65548787590750185e-05
4  2  -1.00672616032163081e-04
4  3  -2.09720142086938885e-04
4  4  2.28157217474713207e-03
4  5  -3.26056972368443101e-03
5  0  -2.60909678309973608e-03
5  1  -5.42355443359332327e-04
5  2  -4.10706089126962749e-04
5  3  -6.29619043544823878e-04
5  4  -3.26056972368443188e-03
5  5  7.45234708281528827e-03
