numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.62294978760059357e-05
0  1  6.94397427459574071e-06
0  2  7.50462560024136946e-06
0  3  1.34584369661874622e-05
0  4  -2.74515008024794577e-06
0  5  -1.81040059335298598e-05
1  0  6.94397427459574071e-06
1  1  2.97105795229408916e-06
1  2  3.21093896475948143e-06
1  3  5.75834451462852799e-06
1  4  -1.17454351839980636e-06
1  5  -7.74600375378329668e-06
2  0  7.50462560024137031e-06
2  1  3.21093896475948270e-06
2  2  3.47018779201185678e-06
2  3  6.22326897402086294e-06
2  4  -1.26937528974269068e-06
2  5  -8.37141034391174960e-06
3  0  1.34584369661874588e-05
3  1  5.75834451462852714e-06
3  2  6.22326897402086379e-06
3  3  1.11605132183804216e-05
3  4  -2.27643699145877164e-06
3  5  -1.50128873088621914e-05
4  0  -2.74515008024794535e-06
4  1  -1.17454351839980785e-06
4  2  -1.26937528974269195e-06
4  3  -2.27643699145876740e-06
4  4  4.64330382902761348e-07
4  5  3.06221509260084684e-06
5  0  -1.81040059335298564e-05
5  1  -7.74600375378329668e-06
5  2  -8.37141034391174960e-06
5  3  -1.50128873088621948e-05
5  4  3.06221509260084811e-06
5  5  2.01950197933014877e-05
