numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.51436098724865717e-05
0  1  6.58642887039277602e-06
0  2  7.17218345673710908e-06
0  3  1.30284914944817709e-05
0  4  -7.23330627312988789e-07
0  5  -2.52658475181286408e-05
1  0  6.58642887039277517e-06
1  1  2.86464361073904988e-06
1  2  3.11940657352988874e-06
1  3  5.66649783238448398e-06
1  4  -3.14599079525237738e-07
1  5  -1.09889061412422244e-05
2  0  7.17218345673710908e-06
2  1  3.11940657352988916e-06
2  2  3.39682651430104405e-06
2  3  6.17043967388067758e-06
2  4  -3.42577496557869409e-07
2  5  -1.19661887169449170e-05
3  0  1.30284914944817675e-05
3  1  5.66649783238448483e-06
3  2  6.17043967388067758e-06
3  3  1.12087931511083156e-05
3  4  -6.22302542458328115e-07
3  5  -2.17369492652389375e-05
4  0  -7.23330627312993554e-07
4  1  -3.14599079525237685e-07
4  2  -3.42577496557870468e-07
4  3  -6.22302542458327162e-07
4  4  3.45497012148736462e-08
4  5  1.20681670280518344e-06
5  0  -2.52658475181286239e-05
5  1  -1.09889061412422244e-05
5  2  -1.19661887169449153e-05
5  3  -2.17369492652389375e-05
5  4  1.20681670280518259e-06
5  5  4.21539551127189571e-05
