numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.52063331861931805e-06
0  1  3.96720104988721682e-06
0  2  9.78849862540170702e-06
0  3  1.24120535250671172e-05
0  4  5.99064048453822398e-06
1  0  3.96720104988721682e-06
1  1  4.66664177050843495e-06
1  2  1.15995951641407630e-05
1  3  1.47481558718670325e-05
1  4  6.85560628447931263e-06
2  0  9.78849862540170871e-06
2  1  1.15995951641407647e-05
2  2  2.88679699017929300e-05
2  3  3.67201775962899428e-05
2  4  1.69609224175221729e-05
3  0  1.24120535250671172e-05
3  1  1.47481558718670358e-05
3  2  3.67201775962899428e-05
3  3  4.67157477830163105e-05
3  4  2.15280630265017909e-05
4  0  5.99064048453822398e-06
4  1  6.85560628447931433e-06
4  2  1.69609224175221729e-05
4  3  2.15280630265017875e-05
4  4  1.02498421369000734e-05
