numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.49098852479465751e-06
0  1  3.92853480990371228e-06
0  2  9.69183918493249767e-06
0  3  1.22842257997720156e-05
0  4  5.91120471484118185e-06
1  0  3.92853480990371143e-06
1  1  4.62495529125130144e-06
1  2  1.14985204258146466e-05
1  3  1.46143682274576479e-05
1  4  6.76073941904018099e-06
2  0  9.69183918493249767e-06
2  1  1.14985204258146483e-05
2  2  2.86242787537801894e-05
2  3  3.63973913054198268e-05
2  4  1.67261640361286122e-05
3  0  1.22842257997720122e-05
3  1  1.46143682274576513e-05
3  2  3.63973913054198200e-05
3  3  4.62887921274574466e-05
3  4  2.12215122349419042e-05
4  0  5.91120471484118270e-06
4  1  6.76073941904017930e-06
4  2  1.67261640361286122e-05
4  3  2.12215122349419042e-05
4  4  1.00671524881390815e-05
