numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.02689323399172788e-05
0  1  2.42109919038851434e-06
0  2  4.58969107240097448e-06
0  3  2.61949653153086245e-05
0  4  1.77252616926263435e-05
1  0  2.42109919038851900e-06
1  1  2.89197338636133655e-07
1  2  5.48232987962533105e-07
1  3  3.12895658506142850e-06
1  4  2.11726084106201147e-06
2  0  4.58969107240097363e-06
2  1  5.48232987962541152e-07
2  2  1.03928829534801041e-06
2  3  5.93158023487757121e-06
2  4  4.01370303981931963e-06
3  0  2.61949653153086414e-05
3  1  3.12895658506144333e-06
3  2  5.93158023487759323e-06
3  3  3.38535940799840684e-05
3  4  2.29076010248801699e-05
4  0  1.77252616926263503e-05
4  1  2.11726084106200893e-06
4  2  4.01370303981931624e-06
4  3  2.29076010248801563e-05
4  4  1.55008116265372666e-05
