numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.70883900303025595e-05
0  1  1.45239968740617441e-06
0  2  2.92666555632954056e-06
0  3  2.33549404137588489e-05
0  4  1.36302648161481444e-05
1  0  1.45239968740617060e-06
1  1  1.23444329643510365e-07
1  2  2.48747139526764389e-07
1  3  1.98501486074357609e-06
1  4  1.15848200580229738e-06
2  0  2.92666555632953463e-06
2  1  2.48747139526762642e-07
2  2  5.01239219342306799e-07
2  3  3.99991453600182602e-06
2  4  2.33440520086050697e-06
3  0  2.33549404137588320e-05
3  1  1.98501486074358668e-06
3  2  3.99991453600188277e-06
3  3  3.19195220124881507e-05
3  4  1.86286725689428388e-05
4  0  1.36302648161481410e-05
4  1  1.15848200580230035e-06
4  2  2.33440520086050951e-06
4  3  1.86286725689428320e-05
4  4  1.08719498225917191e-05
