numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.62140270086794446e-05
0  1  -9.82412758652867265e-06
0  2  -6.05155193715806405e-05
0  3  -7.38683745828798828e-05
0  4  6.79939945323099920e-05
1  0  -9.82412758652862691e-06
1  1  9.20895879132692884e-06
1  2  1.99873945592573469e-05
1  3  -1.56496141654665124e-05
1  4  -3.72261159858847961e-06
2  0  -6.05155193715805457e-05
2  1  1.99873945592576315e-05
2  2  6.70758721535699763e-05
2  3  2.03039994229318766e-05
2  4  -4.68517467641772379e-05
3  0  -7.38683745828798828e-05
3  1  -1.56496141654661363e-05
3  2  2.03039994229322527e-05
3  3  1.54190717746257406e-04
3  4  -8.49767284208402551e-05
4  0  6.79939945323100868e-05
4  1  -3.72261159858838559e-06
4  2  -4.68517467641774277e-05
4  3  -8.49767284208404448e-05
4  4  6.75570922512967205e-05
