numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.22688299073585526e-05
0  1  -1.05922088037014338e-05
0  2  -6.51858766156206761e-05
0  3  -8.04276709229805238e-05
0  4  7.39369264349437388e-05
1  0  -1.05922088037015269e-05
1  1  9.01086624335214806e-06
1  2  2.00349518153906489e-05
1  3  -1.40127312481088729e-05
1  4  -4.44087800693206760e-06
2  0  -6.51858766156206761e-05
2  1  2.00349518153906489e-05
2  2  6.96531806503683678e-05
2  3  2.68042641911675757e-05
2  4  -5.13065200413055503e-05
3  0  -8.04276709229801578e-05
3  1  -1.40127312481088729e-05
3  2  2.68042641911675757e-05
3  3  1.58819558267857302e-04
3  4  -9.11834202879352977e-05
4  0  7.39369264349436440e-05
4  1  -4.44087800693206760e-06
4  2  -5.13065200413053606e-05
4  3  -9.11834202879356772e-05
4  4  7.29938919012297350e-05
