numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.49611802849407859e-06
0  1  1.09670966869792692e-06
0  2  1.04211690567818367e-06
0  3  -8.30030176252604791e-07
0  4  4.35717773682753012e-06
1  0  1.09670966869792735e-06
1  1  3.93396527969450136e-07
1  2  4.60425817029304714e-07
1  3  -1.17328128577971666e-07
1  4  1.39267096108778526e-06
2  0  1.04211690567818451e-06
2  1  4.60425817029304714e-07
2  2  6.71767512015072383e-07
2  3  1.39487626485799155e-07
2  4  1.36870358985392326e-06
3  0  -8.30030176252604262e-07
3  1  -1.17328128577971917e-07
3  2  1.39487626485798599e-07
3  3  6.11567994819015048e-07
3  4  -9.59546074208104069e-07
4  0  4.35717773682753012e-06
4  1  1.39267096108778505e-06
4  2  1.36870358985392178e-06
4  3  -9.59546074208105975e-07
4  4  5.44384671706062748e-06
