numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.67009100633726803e-06
0  1  8.01361603454383958e-07
0  2  6.06426547369797306e-07
0  3  -1.20276003135228176e-06
0  4  3.32954143776208859e-06
1  0  8.01361603454383746e-07
1  1  2.91884775236909716e-07
1  2  3.21920015936475036e-07
1  3  -2.07318054109793960e-07
1  4  1.02608840480141777e-06
2  0  6.06426547369798047e-07
2  1  3.21920015936474612e-07
2  2  5.18774963961394501e-07
2  3  1.45306807205967662e-07
2  4  8.29211125152681980e-07
3  0  -1.20276003135228112e-06
3  1  -2.07318054109793775e-07
3  2  1.45306807205969038e-07
3  3  1.00137501205186663e-06
3  4  -1.41963035728458109e-06
4  0  3.32954143776208859e-06
4  1  1.02608840480141798e-06
4  2  8.29211125152681768e-07
4  3  -1.41963035728458024e-06
4  4  4.16585038349943128e-06
