numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.18004422681352009e-05
0  1  1.86784298950540164e-05
0  2  4.82030907404910886e-05
0  3  9.36684305287287955e-05
0  4  4.54276047873406342e-05
1  0  1.86784298950540164e-05
1  1  1.09710343146402547e-05
1  2  2.83127524934887538e-05
1  3  5.50174490737733579e-05
1  4  2.66825324052425526e-05
2  0  4.82030907404910886e-05
2  1  2.83127524934887538e-05
2  2  7.30662151596632740e-05
2  3  1.41982549117561938e-04
2  4  6.88591352668553873e-05
3  0  9.36684305287287819e-05
3  1  5.50174490737733579e-05
3  2  1.41982549117561938e-04
3  3  2.75901033191190031e-04
3  4  1.33807335358140835e-04
4  0  4.54276047873406342e-05
4  1  2.66825324052425492e-05
4  2  6.88591352668553873e-05
4  3  1.33807335358140835e-04
4  4  6.48942948439008870e-05
