numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.15459818634115021e-05
0  1  1.85205115755992200e-05
0  2  4.79893304638315626e-05
0  3  9.38663805763674433e-05
0  4  4.53970999404747726e-05
1  0  1.85205115755992166e-05
1  1  1.08733134542165851e-05
1  2  2.81743314951786259e-05
1  3  5.51085521937915481e-05
1  4  2.66524439970394533e-05
2  0  4.79893304638315626e-05
2  1  2.81743314951786327e-05
2  2  7.30037774173049211e-05
2  3  1.42794247978304437e-04
2  4  6.90603462772495293e-05
3  0  9.38663805763674297e-05
3  1  5.51085521937915481e-05
3  2  1.42794247978304410e-04
3  3  2.79303317952095105e-04
3  4  1.35080958282626822e-04
4  0  4.53970999404747658e-05
4  1  2.66524439970394533e-05
4  2  6.90603462772495293e-05
4  3  1.35080958282626822e-04
4  4  6.53299267059992075e-05
