numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.13812482297585334e-04
0  1  3.21822500384996767e-04
0  2  7.38402048029117341e-04
0  3  9.22884693460079191e-04
0  4  6.07654068231172130e-04
1  0  3.21822500384996713e-04
1  1  3.00488364603777034e-04
1  2  7.11776567541792977e-04
1  3  8.70735635072383764e-04
1  4  5.04766358026358369e-04
2  0  7.38402048029117015e-04
2  1  7.11776567541793086e-04
2  2  1.70439412944668463e-03
2  3  2.11597993709801164e-03
2  4  1.17169821441330123e-03
3  0  9.22884693460079191e-04
3  1  8.70735635072383764e-04
3  2  2.11597993709801251e-03
3  3  2.77871351147978294e-03
3  4  1.44874397204691795e-03
4  0  6.07654068231172238e-04
4  1  5.04766358026358586e-04
4  2  1.17169821441330123e-03
4  3  1.44874397204691817e-03
4  4  9.14981119499887999e-04
