numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.84634350405641803e-04
0  1  3.12201040102080580e-04
0  2  7.24326118798951650e-04
0  3  9.09290491145821702e-04
0  4  5.77034124745950689e-04
1  0  3.12201040102080634e-04
1  1  2.96408872385879694e-04
1  2  7.04125964217522556e-04
1  3  8.61372149797874306e-04
1  4  4.97531158143783717e-04
2  0  7.24326118798951759e-04
2  1  7.04125964217522556e-04
2  2  1.68864791096137636e-03
2  3  2.09835737822895241e-03
2  4  1.16516593237708192e-03
3  0  9.09290491145821485e-04
3  1  8.61372149797874306e-04
3  2  2.09835737822895198e-03
3  3  2.77240824026502497e-03
3  4  1.44560377599812270e-03
4  0  5.77034124745950689e-04
4  1  4.97531158143783717e-04
4  2  1.16516593237708192e-03
4  3  1.44560377599812291e-03
4  4  8.88183372685090217e-04
