numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.79510602089377964e-06
0  1  1.92221276500388690e-07
0  2  -2.96650960881707552e-08
0  3  9.19077965108601507e-07
0  4  1.87560846962055942e-06
1  0  1.92221276500388717e-07
1  1  1.97456739625069296e-06
1  2  5.53448230114363664e-06
1  3  6.99409379082565405e-06
1  4  1.41461878138050077e-06
2  0  -2.96650960881706626e-08
2  1  5.53448230114363664e-06
2  2  1.58480110472403334e-05
2  3  2.03017796671204034e-05
2  4  3.38396648942997299e-06
3  0  9.19077965108602460e-07
3  1  6.99409379082565405e-06
3  2  2.03017796671204034e-05
3  3  2.87856571035106112e-05
3  4  5.13651511295716888e-06
4  0  1.87560846962055942e-06
4  1  1.41461878138050056e-06
4  2  3.38396648942997299e-06
4  3  5.13651511295716888e-06
4  4  2.76368399630324444e-06
