numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.15729096237030725e-06
0  1  6.32812141174538945e-08
0  2  -5.66289969356697450e-07
0  3  1.96658213807513928e-07
0  4  2.16425479442482249e-06
1  0  6.32812141174537621e-08
1  1  1.78964955943103524e-06
1  2  5.05850107128674364e-06
1  3  6.37963787178990113e-06
1  4  1.14138928804779012e-06
2  0  -5.66289969356697661e-07
2  1  5.05850107128674364e-06
2  2  1.47037063092228529e-05
2  3  1.87864287767559621e-05
2  4  2.46438214074369967e-06
3  0  1.96658213807513558e-07
3  1  6.37963787178990113e-06
3  2  1.87864287767559655e-05
3  3  2.65562765476959688e-05
3  4  3.91690299159618168e-06
4  0  2.16425479442482291e-06
4  1  1.14138928804779033e-06
4  2  2.46438214074369967e-06
4  3  3.91690299159618253e-06
4  4  2.86165854392965691e-06
