numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.83281639989851232e-06
0  1  2.89241177825927106e-06
0  2  6.96184224055928644e-06
0  3  8.52169157822870379e-06
0  4  4.59474899887281610e-06
1  0  2.89241177825927106e-06
1  1  2.95326089446272434e-06
1  2  7.10830200492273255e-06
1  3  8.70096667487683519e-06
1  4  4.69141103636679269e-06
2  0  6.96184224055928644e-06
2  1  7.10830200492273001e-06
2  2  1.71092088368917646e-05
2  3  2.09426464745319577e-05
2  4  1.12919134703774838e-05
3  0  8.52169157822870210e-06
3  1  8.70096667487683519e-06
3  2  2.09426464745319577e-05
3  3  2.56349925667810979e-05
3  4  1.38219454847733800e-05
4  0  4.59474899887281610e-06
4  1  4.69141103636679269e-06
4  2  1.12919134703774838e-05
4  3  1.38219454847733817e-05
4  4  7.45255441312719230e-06
