numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.84577678090828653e-06
0  1  2.89537872576686346e-06
0  2  6.96395569673596401e-06
0  3  8.52098700506671020e-06
0  4  4.58182072113768860e-06
1  0  2.89537872576686346e-06
1  1  2.94584523349286507e-06
1  2  7.08533758051000034e-06
1  3  8.66950797494793245e-06
1  4  4.66168194577288858e-06
2  0  6.96395569673596232e-06
2  1  7.08533758051000034e-06
2  2  1.70416313997131413e-05
2  3  2.08518729908281634e-05
2  4  1.12122625802736818e-05
3  0  8.52098700506671020e-06
3  1  8.66950797494793245e-06
3  2  2.08518729908281567e-05
3  3  2.55140248622527832e-05
3  4  1.37191487000251278e-05
4  0  4.58182072113768860e-06
4  1  4.66168194577288858e-06
4  2  1.12122625802736818e-05
4  3  1.37191487000251312e-05
4  4  7.37692473333988074e-06
