numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57356222325586635e-07
0  1  3.61857858526847609e-07
0  2  9.47851750828723750e-07
0  3  1.13418919744379335e-06
0  4  3.57409112888848241e-07
1  0  3.61857858526847556e-07
1  1  8.32171990604778651e-07
1  2  2.17978897619915958e-06
1  3  2.60826458276134131e-06
1  4  8.21917091214792600e-07
2  0  9.47851750828723750e-07
2  1  2.17978897619916000e-06
2  2  5.70973381586407874e-06
2  3  6.83208796627354416e-06
2  4  2.15293046911911025e-06
3  0  1.13418919744379356e-06
3  1  2.60826458276134131e-06
3  2  6.83208796627354416e-06
3  3  8.17511757016139946e-06
3  4  2.57615489139547752e-06
4  0  3.57409112888848347e-07
4  1  8.21917091214792706e-07
4  2  2.15293046911911025e-06
4  3  2.57615489139547752e-06
4  4  8.11802911661529954e-07
