numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.15199077622961948e-07
0  1  3.00805819438404963e-07
0  2  7.94558139122265885e-07
0  3  9.50987433662423519e-07
0  4  2.79295559215887738e-07
1  0  3.00805819438405016e-07
1  1  7.85513832887528350e-07
1  2  2.07487601600652094e-06
1  3  2.48331581038122663e-06
1  4  7.29315238287957380e-07
2  0  7.94558139122265674e-07
2  1  2.07487601600652052e-06
2  2  5.48063028421399170e-06
2  3  6.55949878546213840e-06
2  4  1.92643433947869775e-06
3  0  9.50987433662423413e-07
3  1  2.48331581038122706e-06
3  2  6.55949878546214010e-06
3  3  7.85079523474096552e-06
3  4  2.30567991509485530e-06
4  0  2.79295559215887685e-07
4  1  7.29315238287957274e-07
4  2  1.92643433947869775e-06
4  3  2.30567991509485530e-06
4  4  6.77151018173018694e-07
