numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.52352032181967065e-04
0  1  2.95603154844241455e-04
0  2  7.28310938113638446e-04
0  3  8.94643060624906008e-04
0  4  4.27919205234430762e-04
1  0  2.95603154844241455e-04
1  1  3.46267174463882885e-04
1  2  8.53137615546197578e-04
1  3  1.04797773528343447e-03
1  4  5.01261139020767578e-04
2  0  7.28310938113638446e-04
2  1  8.53137615546197578e-04
2  2  2.10197167024784963e-03
2  3  2.58202131810351130e-03
2  4  1.23501378255753101e-03
3  0  8.94643060624906008e-04
3  1  1.04797773528343447e-03
3  2  2.58202131810351130e-03
3  3  3.17170501463270816e-03
3  4  1.51706702799624094e-03
4  0  4.27919205234430762e-04
4  1  5.01261139020767578e-04
4  2  1.23501378255753101e-03
4  3  1.51706702799624094e-03
4  4  7.25632540483865489e-04
