numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.52791658046680337e-04
0  1  2.93956478421183531e-04
0  2  7.23560706542564951e-04
0  3  8.89237290952899222e-04
0  4  4.30261729543513036e-04
1  0  2.93956478421183531e-04
1  1  3.41824615074233420e-04
1  2  8.41385981098789499e-04
1  3  1.03404148914217086e-03
1  4  5.00325935568109018e-04
2  0  7.23560706542564951e-04
2  1  8.41385981098789499e-04
2  2  2.07103391028709994e-03
2  3  2.54524681509491662e-03
2  4  1.23152988287786834e-03
3  0  8.89237290952899222e-04
3  1  1.03404148914217086e-03
3  2  2.54524681509491662e-03
3  3  3.12804214241608168e-03
3  4  1.51351819809390688e-03
4  0  4.30261729543513036e-04
4  1  5.00325935568109018e-04
4  2  1.23152988287786834e-03
4  3  1.51351819809390688e-03
4  4  7.32323041591784163e-04
