numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.09471726575102960e-05
0  1  2.17888340282474173e-06
0  2  -1.46514677785304870e-07
0  3  1.24852971801641779e-05
0  4  2.16653104645168914e-05
1  0  2.17888340282474131e-06
1  1  2.50406125067319634e-05
1  2  7.01374026022688341e-05
1  3  8.77939164063751732e-05
1  4  1.79936338593939297e-05
2  0  -1.46514677785307808e-07
2  1  7.01374026022688341e-05
2  2  2.00206168825857293e-04
2  3  2.53925771897007581e-04
2  4  4.40881357268571372e-05
3  0  1.24852971801641813e-05
3  1  8.77939164063751732e-05
3  2  2.53925771897007581e-04
3  3  3.57848236164034041e-04
3  4  6.67462306085148018e-05
4  0  2.16653104645168948e-05
4  1  1.79936338593939365e-05
4  2  4.40881357268571372e-05
4  3  6.67462306085148018e-05
4  4  3.30610288542721082e-05
