numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.05276955749085488e-05
0  1  2.07208683909447119e-05
0  2  4.18908439891445638e-05
0  3  9.70204002696293746e-05
0  4  7.98054252026808710e-05
1  0  2.07208683909447119e-05
1  1  -3.03502733924072160e-05
1  2  -8.42479608221833801e-05
1  3  -4.96070317791686669e-05
1  4  1.02432623544605202e-05
2  0  4.18908439891443741e-05
2  1  -8.42479608221837460e-05
2  2  -2.30589770116000847e-04
2  3  -1.50918007237672613e-04
2  4  1.02692217521926915e-05
3  0  9.70204002696293746e-05
3  1  -4.96070317791690396e-05
3  2  -1.50918007237671854e-04
3  3  -2.76735140715046853e-05
3  4  9.01486023333072597e-05
4  0  7.98054252026808710e-05
4  1  1.02432623544603322e-05
4  2  1.02692217521930676e-05
4  3  9.01486023333072597e-05
4  4  9.74346130983141581e-05
