numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.84721519157502195e-05
0  1  3.36587275415552623e-05
0  2  6.98530583612182664e-05
0  3  1.17440349577878391e-04
0  4  1.02542687439820192e-04
1  0  3.36587275415552623e-05
1  1  -2.78304717192906291e-05
1  2  -8.36161959132330313e-05
1  3  -6.60247797323715958e-05
1  4  2.12170640125955040e-05
2  0  6.98530583612182664e-05
2  1  -8.36161959132330313e-05
2  2  -2.43016844706842782e-04
2  3  -2.08234039227702316e-04
2  4  3.01044626233187105e-05
3  0  1.17440349577878011e-04
3  1  -6.60247797323715958e-05
3  2  -2.08234039227702316e-04
3  3  -1.44781366074183467e-04
3  4  9.07697655959560548e-05
4  0  1.02542687439820382e-04
4  1  2.12170640125955040e-05
4  2  3.01044626233187105e-05
4  3  9.07697655959564207e-05
4  4  1.21734330026493530e-04
