numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.23913155359833522e-06
0  1  2.29393547635470406e-06
0  2  5.21658257732351911e-06
0  3  6.88823445118401717e-06
0  4  4.70747588772804908e-06
1  0  2.29393547635470406e-06
1  1  2.28809618753217767e-06
1  2  5.58957186186852992e-06
1  3  7.22445192010653992e-06
1  4  3.69165058349997533e-06
2  0  5.21658257732351742e-06
2  1  5.58957186186852992e-06
2  2  1.38327979819911549e-05
2  3  1.78830326227933129e-05
2  4  8.59931932497251938e-06
3  0  6.88823445118401632e-06
3  1  7.22445192010653907e-06
3  2  1.78830326227933129e-05
3  3  2.33820468083511581e-05
3  4  1.12609784607502032e-05
4  0  4.70747588772804824e-06
4  1  3.69165058349997618e-06
4  2  8.59931932497251938e-06
4  3  1.12609784607502032e-05
4  4  7.03978696207389415e-06
