numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.01001966666713623e-06
0  1  2.26175953410897889e-06
0  2  5.23178228768658992e-06
0  3  6.93846415545047947e-06
0  4  4.50026434704368009e-06
1  0  2.26175953410897931e-06
1  1  2.31259530034763714e-06
1  2  5.67828546631878670e-06
1  3  7.35827782342552822e-06
1  4  3.71526488132141111e-06
2  0  5.23178228768658992e-06
2  1  5.67828546631878754e-06
2  2  1.40920390662397992e-05
2  3  1.82679199916048292e-05
2  4  8.76872156893586626e-06
3  0  6.93846415545047947e-06
3  1  7.35827782342552822e-06
3  2  1.82679199916048292e-05
3  3  2.39774270751321907e-05
3  4  1.15265665415412782e-05
4  0  4.50026434704368009e-06
4  1  3.71526488132141111e-06
4  2  8.76872156893586796e-06
4  3  1.15265665415412782e-05
4  4  6.91769191510175011e-06
