numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.03257168285815515e-07
0  1  -4.30549651189574237e-07
0  2  -1.37455195457205104e-06
0  3  -2.18846579504363152e-06
0  4  -1.58177897324273513e-07
1  0  -4.30549651189574026e-07
1  1  1.79525552769713514e-06
1  2  5.73144581056888070e-06
1  3  9.12520845127403523e-06
1  4  6.59551677132535717e-07
2  0  -1.37455195457205146e-06
2  1  5.73144581056888155e-06
2  2  1.82979361838396598e-05
2  3  2.91326983494717173e-05
2  4  2.10565272655307424e-06
3  0  -2.18846579504363279e-06
3  1  9.12520845127403353e-06
3  2  2.91326983494717173e-05
3  3  4.63830513230709487e-05
3  4  3.35247347542890965e-06
4  0  -1.58177897324273566e-07
4  1  6.59551677132535505e-07
4  2  2.10565272655307382e-06
4  3  3.35247347542891049e-06
4  4  2.42310026677008757e-07
