numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.21955269043152388e-10
0  1  -2.21474549712789119e-08
0  2  -6.82781089209748529e-08
0  3  -1.08585747510530050e-07
0  4  -1.41930583397627198e-08
1  0  -2.21474549712789020e-08
1  1  2.20994871542962910e-06
1  2  6.81302295444547736e-06
1  3  1.08350568286990414e-05
1  4  1.41623184635218846e-06
2  0  -6.82781089209739926e-08
2  1  6.81302295444547821e-06
2  2  2.10037823293004173e-05
2  3  3.34032597097153882e-05
2  4  4.36608325371856826e-06
3  0  -1.08585747510529229e-07
3  1  1.08350568286990397e-05
3  2  3.34032597097153882e-05
3  3  5.31227062698215951e-05
3  4  6.94357856845387082e-06
4  0  -1.41930583397626883e-08
4  1  1.41623184635218846e-06
4  2  4.36608325371856741e-06
4  3  6.94357856845387082e-06
4  4  9.07583342825313148e-07
