numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.66213011545035723e-04
0  1  8.41616518275315893e-05
0  2  1.74458157033873673e-04
0  3  2.38715421603189881e-04
0  4  2.16581794870205388e-04
1  0  8.41616518275315893e-05
1  1  4.90397457513610846e-05
1  2  1.04026991544104130e-04
1  3  1.31110662999720591e-04
1  4  1.15490242775028725e-04
2  0  1.74458157033873673e-04
2  1  1.04026991544104130e-04
2  2  2.29915100402705677e-04
2  3  3.17537196034002134e-04
2  4  2.41495193103192688e-04
3  0  2.38715421603189881e-04
3  1  1.31110662999720618e-04
3  2  3.17537196034002134e-04
3  3  5.72709661229596489e-04
3  4  3.19245146248406191e-04
4  0  2.16581794870205388e-04
4  1  1.15490242775028752e-04
4  2  2.41495193103192715e-04
4  3  3.19245146248406083e-04
4  4  2.88768370152636472e-04
