numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.49600422407133635e-04
0  1  7.69117667958475032e-05
0  2  1.61989901382700492e-04
0  3  2.27455642772898814e-04
0  4  1.96123014622010287e-04
1  0  7.69117667958475032e-05
1  1  4.59271224329965033e-05
1  2  9.87902587008709004e-05
1  3  1.26642926096796307e-04
1  4  1.06910101961513930e-04
2  0  1.61989901382700519e-04
2  1  9.87902587008709140e-05
2  2  2.22006177852387943e-04
2  3  3.14431912304107746e-04
2  4  2.27393178708658626e-04
3  0  2.27455642772898814e-04
3  1  1.26642926096796307e-04
3  2  3.14431912304107800e-04
3  3  5.89017982246956570e-04
3  4  3.07885672539835763e-04
4  0  1.96123014622010287e-04
4  1  1.06910101961513930e-04
4  2  2.27393178708658626e-04
4  3  3.07885672539835818e-04
4  4  2.64493896435845941e-04
