numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.65134233247954398e-01
0  1  1.20902392547577620e-01
0  2  -3.49472636589780450e-02
0  3  1.07472923584282398e-01
0  4  1.02822345681488514e-01
1  0  -5.87898254743777215e-02
1  1  1.33453600341454148e-01
1  2  1.41464393702335656e-01
1  3  1.34332723129773512e-01
1  4  -4.20604525425005704e-02
2  0  -2.30117919913027436e-01
2  1  2.94632549397647381e-01
2  2  3.88732800667639822e-01
2  3  3.80172503413632512e-01
2  4  -1.76342622784432024e-01
3  0  -2.63660433876793832e-01
3  1  2.83913038205355406e-01
3  2  3.52599309233482927e-01
3  3  6.51900476077571511e-01
3  4  -2.68009906692896038e-01
4  0  9.59270530147477984e-02
4  1  2.03305209055542946e-01
4  2  5.05311008309945464e-02
4  3  1.88855027488898486e-01
4  4  1.03022227587644011e-01
