numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.90008947392925620e-01
0  1  1.23373908223584294e-01
0  2  -5.11207202216610312e-02
0  3  9.77517271530814469e-02
0  4  1.23054701718501747e-01
1  0  -4.77487225725781173e-02
1  1  1.34383529424667358e-01
1  2  1.34647215454606339e-01
1  3  1.29269349883543327e-01
1  4  -3.33486071467632428e-02
2  0  -2.09521495853550732e-01
2  1  2.96556560322642326e-01
2  2  3.77567354647908360e-01
2  3  3.68297940993215889e-01
2  4  -1.59961555880727246e-01
3  0  -2.38257760647684336e-01
3  1  2.87543319165706635e-01
3  2  3.44634607201442122e-01
3  3  6.29382718587294221e-01
3  4  -2.46137528301915154e-01
4  0  1.33021514397114515e-01
4  1  2.05299441469833255e-01
4  2  2.91649373248219490e-02
4  3  1.73056398285552859e-01
4  4  1.27241047390270978e-01
