numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.51136381132034480e-07
0  1  3.50111233808622467e-07
0  2  9.16996116010090874e-07
0  3  1.09509672241775631e-06
0  4  3.44408374612021726e-07
1  0  3.50111233808622520e-07
1  1  8.13185122772905208e-07
1  2  2.12984028123260311e-06
1  3  2.54187478659610873e-06
1  4  7.98802909262450032e-07
2  0  9.16996116010090874e-07
2  1  2.12984028123260311e-06
2  2  5.57833589251954014e-06
2  3  6.65752349037785258e-06
2  4  2.09218129961063885e-06
3  0  1.09509672241775631e-06
3  1  2.54187478659610831e-06
3  2  6.65752349037785258e-06
3  3  7.94672265318015161e-06
3  4  2.49779060406642585e-06
4  0  3.44408374612021779e-07
4  1  7.98802909262450032e-07
4  2  2.09218129961063885e-06
4  3  2.49779060406642585e-06
4  4  7.85275997682223827e-07
