numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.10283219063968851e-07
0  1  2.90344898303851865e-07
0  2  7.66887190402552545e-07
0  3  9.16230170070024717e-07
0  4  2.68481551111498964e-07
1  0  2.90344898303851812e-07
1  1  7.67480945513487335e-07
1  2  2.02716617977637184e-06
1  3  2.42006552350982056e-06
1  4  7.08302210857472555e-07
2  0  7.66887190402552439e-07
2  1  2.02716617977637184e-06
2  2  5.35440371797413847e-06
2  3  6.39216580047190916e-06
2  4  1.87084660797465913e-06
3  0  9.16230170070025141e-07
3  1  2.42006552350982098e-06
3  2  6.39216580047190916e-06
3  3  7.63218992398515304e-06
3  4  2.23428554419142692e-06
4  0  2.68481551111499017e-07
4  1  7.08302210857472555e-07
4  2  1.87084660797465913e-06
4  3  2.23428554419142692e-06
4  4  6.54307391643251696e-07
