numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.14623783473258758e-07
0  1  -7.59907511749848494e-08
0  2  -3.23656823833641135e-07
0  3  -4.66243393003160595e-07
0  4  1.92429774447375867e-07
1  0  -7.59907511749848494e-08
1  1  2.69056586865078387e-08
1  2  1.14595525099819895e-07
1  3  1.65080426275768785e-07
1  4  -6.81326313050992726e-08
2  0  -3.23656823833641135e-07
2  1  1.14595525099819895e-07
2  2  4.88080761222497471e-07
2  3  7.03104070158305412e-07
2  4  -2.90187828211599937e-07
3  0  -4.66243393003160542e-07
3  1  1.65080426275768785e-07
3  2  7.03104070158305412e-07
3  3  1.01285560249283697e-06
3  4  -4.18029677332363484e-07
4  0  1.92429774447375867e-07
4  1  -6.81326313050992726e-08
4  2  -2.90187828211599990e-07
4  3  -4.18029677332363590e-07
4  4  1.72530823446608568e-07
