numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.48883447686462477e-07
0  1  -7.62983122416231292e-08
0  2  -2.94100906595309814e-07
0  3  -4.20819749925225386e-07
0  4  1.22254320819519914e-07
1  0  -7.62983122416231159e-08
1  1  3.91006021245539841e-08
1  2  1.50717914923686563e-07
1  3  2.15657530613163445e-07
1  4  -6.26516814845593241e-08
2  0  -2.94100906595309867e-07
2  1  1.50717914923686563e-07
2  2  5.80960104056268017e-07
2  3  8.31277565702649959e-07
2  4  -2.41498347512300162e-07
3  0  -4.20819749925225386e-07
3  1  2.15657530613163498e-07
3  2  8.31277565702649853e-07
3  3  1.18944895943077622e-06
3  4  -3.45552400310424596e-07
4  0  1.22254320819519914e-07
4  1  -6.26516814845593241e-08
4  2  -2.41498347512300109e-07
4  3  -3.45552400310424649e-07
4  4  1.00388049788566966e-07
