numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.64354513277362456e-05
0  1  5.18908425708861486e-05
0  2  9.63829639589315162e-05
0  3  8.93111482725214844e-05
0  4  1.28196268290125973e-04
1  0  5.18908425708861554e-05
1  1  2.79218845937214228e-05
1  2  5.18625997021681864e-05
1  3  4.80573344244986569e-05
1  4  6.89809845282980325e-05
2  0  9.63829639589315027e-05
2  1  5.18625997021682000e-05
2  2  9.63305051576695816e-05
2  3  8.92625384810681393e-05
2  4  1.28126494314679304e-04
3  0  8.93111482725215115e-05
3  1  4.80573344244986705e-05
3  2  8.92625384810680715e-05
3  3  8.27131630114761495e-05
3  4  1.18725590720083959e-04
4  0  1.28196268290126000e-04
4  1  6.89809845282980325e-05
4  2  1.28126494314679249e-04
4  3  1.18725590720083931e-04
4  4  1.70417444801103168e-04
