numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.41121163438317417e-05
0  1  4.59349254713481544e-05
0  2  8.52195608785258189e-05
0  3  7.66872555305527783e-05
0  4  1.12277343958175522e-04
1  0  4.59349254713481612e-05
1  1  2.50857720596759916e-05
1  2  4.65397180312794701e-05
1  3  4.18800943374016181e-05
1  4  6.13163911576923576e-05
2  0  8.52195608785258054e-05
2  1  4.65397180312794633e-05
2  2  8.63415863493648735e-05
2  3  7.76969421929455534e-05
2  4  1.13755620053716526e-04
3  0  7.66872555305527783e-05
3  1  4.18800943374016249e-05
3  2  7.76969421929456076e-05
3  3  6.99178122777024312e-05
3  4  1.02366243303350152e-04
4  0  1.12277343958175522e-04
4  1  6.13163911576923711e-05
4  2  1.13755620053716553e-04
4  3  1.02366243303350125e-04
4  4  1.49873793625297580e-04
