numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.01971922775715317e-07
0  1  -5.91231019029061275e-08
0  2  -2.37771498056004044e-07
0  3  -4.05987628471153470e-07
0  4  8.44065886851294257e-08
1  0  -5.91231019029061275e-08
1  1  3.55293502056951939e-08
1  2  1.44474995407047437e-07
1  3  2.56830129529628363e-07
1  4  -4.90613270598026967e-08
2  0  -2.37771498056004044e-07
2  1  1.44474995407047437e-07
2  2  5.89435681888660983e-07
2  3  1.06013169673470199e-06
2  4  -1.97462533499679214e-07
3  0  -4.05987628471153470e-07
3  1  2.56830129529628416e-07
3  2  1.06013169673470221e-06
3  3  1.98413171797235269e-06
3  4  -3.38155981689873062e-07
4  0  8.44065886851294389e-08
4  1  -4.90613270598026967e-08
4  2  -1.97462533499679214e-07
4  3  -3.38155981689873062e-07
4  4  6.98790181686554688e-08
