numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.03855755953608832e-08
0  1  -5.80214630546015430e-08
0  2  -2.27891693608328407e-07
0  3  -3.86302864830284483e-07
0  4  7.21582999010446014e-08
1  0  -5.80214630546015297e-08
1  1  3.90177395893963275e-08
1  2  1.55101367865913988e-07
1  3  2.75198666019574674e-07
1  4  -4.63320522088487160e-08
2  0  -2.27891693608328380e-07
2  1  1.55101367865913988e-07
2  2  6.18396784330164720e-07
2  3  1.10933327210290000e-06
2  4  -1.81990812272087614e-07
3  0  -3.86302864830284483e-07
3  1  2.75198666019574727e-07
3  2  1.10933327210289979e-06
3  3  2.06914527854483228e-06
3  4  -3.08573709669194698e-07
4  0  7.21582999010446014e-08
4  1  -4.63320522088487292e-08
4  2  -1.81990812272087667e-07
4  3  -3.08573709669194698e-07
4  4  5.76068326713084585e-08
