numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.13532639869789082e-04
0  1  3.17022997159037390e-04
0  2  7.28227888288162446e-04
0  3  9.26249969607797130e-04
0  4  6.06741343418276940e-04
1  0  3.17022997159037282e-04
1  1  3.23005009598294939e-04
1  2  7.77804737000947137e-04
1  3  9.54003978161690460e-04
1  4  5.17102121573772395e-04
2  0  7.28227888288162446e-04
2  1  7.77804737000947137e-04
2  2  1.89767024623062569e-03
2  3  2.36381704005838222e-03
2  4  1.21032782545988141e-03
3  0  9.26249969607797238e-04
3  1  9.54003978161690244e-04
3  2  2.36381704005838179e-03
3  3  3.14208033460975505e-03
3  4  1.51310454340192776e-03
4  0  6.06741343418276940e-04
4  1  5.17102121573772395e-04
4  2  1.21032782545988185e-03
4  3  1.51310454340192798e-03
4  4  9.27051263519507347e-04
