numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.05581523063152163e-04
0  1  3.14379923504905299e-04
0  2  7.24179604121166429e-04
0  3  9.21775788325985765e-04
0  4  5.98699435210467553e-04
1  0  3.14379923504905354e-04
1  1  3.21449484892611759e-04
1  2  7.74263366819791417e-04
1  3  9.49166066204249425e-04
1  4  5.15524792003177728e-04
2  0  7.24179604121166320e-04
2  1  7.74263366819791308e-04
2  2  1.88885407978723360e-03
2  3  2.35228315012595869e-03
2  4  1.20925406810393904e-03
3  0  9.21775788325985656e-04
3  1  9.49166066204249425e-04
3  2  2.35228315012595956e-03
3  3  3.13025647642905819e-03
3  4  1.51235000660663774e-03
4  0  5.98699435210467553e-04
4  1  5.15524792003177728e-04
4  2  1.20925406810393904e-03
4  3  1.51235000660663753e-03
4  4  9.21244401539362406e-04
