numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.01305492654342617e-07
0  1  1.90532379374562899e-08
0  2  -7.09146535016997540e-08
0  3  -2.11552026142830615e-07
0  4  2.23941407244280359e-07
1  0  1.90532379374564355e-08
1  1  3.58347673348744085e-09
1  2  -1.33374186435321449e-08
1  3  -3.97880804351194463e-08
1  4  4.21182386510135191e-08
2  0  -7.09146535016998864e-08
2  1  -1.33374186435315312e-08
2  2  4.96408235082044166e-08
2  3  1.48088106956737197e-07
2  4  -1.56760772622632032e-07
3  0  -2.11552026142831595e-07
3  1  -3.97880804351192213e-08
3  2  1.48088106956736561e-07
3  3  4.41775254159611625e-07
3  4  -4.67647480886846830e-07
4  0  2.23941407244280094e-07
4  1  4.21182386510133338e-08
4  2  -1.56760772622632509e-07
4  3  -4.67647480886846195e-07
4  4  4.95034894600048170e-07
