numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.96435879509162367e-08
0  1  1.77223770585046476e-08
0  2  -5.68550144912719888e-08
0  3  -1.77587246018824784e-07
0  4  2.09113078776123127e-07
1  0  1.77223770585045384e-08
1  1  3.94360245042413134e-09
1  2  -1.26514391227836986e-08
1  3  -3.95169054496467339e-08
1  4  4.65320677443510813e-08
2  0  -5.68550144912722601e-08
2  1  -1.26514391227836060e-08
2  2  4.05869795167299428e-08
2  3  1.26773864734572625e-07
2  4  -1.49279150149013991e-07
3  0  -1.77587246018824916e-07
3  1  -3.95169054496472964e-08
3  2  1.26773864734570931e-07
3  3  3.95979522770707592e-07
3  4  -4.66275022532332108e-07
4  0  2.09113078776123127e-07
4  1  4.65320677443511012e-08
4  2  -1.49279150149014070e-07
4  3  -4.66275022532331737e-07
4  4  5.49049595080754926e-07
