numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.92809452088704949e-06
0  1  2.74997639300542837e-06
0  2  6.83157769031721142e-06
0  3  7.29090214088313315e-06
0  4  7.70252092589658262e-06
1  0  2.74997639300543515e-06
1  1  1.92520065947379610e-06
1  2  4.78264391945243199e-06
1  3  5.10420731082959998e-06
1  4  5.39237296867862460e-06
2  0  6.83157769031721396e-06
2  1  4.78264391945243029e-06
2  2  1.18811941745995529e-05
2  3  1.26800320468600461e-05
2  4  1.33959022209765070e-05
3  0  7.29090214088316872e-06
3  1  5.10420731082961183e-06
3  2  1.26800320468600579e-05
3  3  1.35325801722129571e-05
3  4  1.42965822258612206e-05
4  0  7.70252092589658431e-06
4  1  5.39237296867861783e-06
4  2  1.33959022209765154e-05
4  3  1.42965822258611969e-05
4  4  1.51037171581291222e-05
