numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.43288648372457203e-06
0  1  3.10539367384399313e-06
0  2  7.64428765941134634e-06
0  3  8.19292134489068593e-06
0  4  8.43033255710313286e-06
1  0  3.10539367384398762e-06
1  1  2.17543803680884899e-06
1  2  5.35509371280680125e-06
1  3  5.73943100238109968e-06
1  4  5.90574594845766151e-06
2  0  7.64428765941134973e-06
2  1  5.35509371280679532e-06
2  2  1.31821859265682614e-05
2  3  1.41282768600593730e-05
2  4  1.45376804408604287e-05
3  0  8.19292134489068931e-06
3  1  5.73943100238110137e-06
3  2  1.41282768600593612e-05
3  3  1.51422691309629497e-05
3  4  1.55810557760063607e-05
4  0  8.43033255710313625e-06
4  1  5.90574594845766066e-06
4  2  1.45376804408604236e-05
4  3  1.55810557760063437e-05
4  4  1.60325574057196900e-05
