numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.68937798867999574e-05
0  1  3.06067418947521323e-05
0  2  7.43627151583785929e-05
0  3  8.89553217308825813e-05
0  4  4.58608319545862140e-05
1  0  3.06067418947521256e-05
1  1  3.80482839867644825e-05
1  2  9.38024753043854571e-05
1  3  1.12558138509452621e-04
1  4  5.42852594412583051e-05
2  0  7.43627151583786065e-05
2  1  9.38024753043854707e-05
2  2  2.31875364915755990e-04
2  3  2.78727611551012023e-04
2  4  1.32787190382534974e-04
3  0  8.89553217308825813e-05
3  1  1.12558138509452621e-04
3  2  2.78727611551011969e-04
3  3  3.36500567525277797e-04
3  4  1.59133996790981674e-04
4  0  4.58608319545862072e-05
4  1  5.42852594412583051e-05
4  2  1.32787190382534974e-04
4  3  1.59133996790981674e-04
4  4  7.96293536346887043e-05
