numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.70112595131518900e-05
0  1  3.08483788355801207e-05
0  2  7.49707976270459368e-05
0  3  8.96699895099922664e-05
0  4  4.63258888578975037e-05
1  0  3.08483788355801207e-05
1  1  3.83458583221794034e-05
1  2  9.45066578955581333e-05
1  3  1.13373494103325516e-04
1  4  5.49689588399537713e-05
2  0  7.49707976270459368e-05
2  1  9.45066578955581197e-05
2  2  2.33526050206510105e-04
2  3  2.80644834475547505e-04
2  4  1.34473623226287958e-04
3  0  8.96699895099922799e-05
3  1  1.13373494103325543e-04
3  2  2.80644834475547559e-04
3  3  3.38775528530240063e-04
3  4  1.61136968689253089e-04
4  0  4.63258888578975105e-05
4  1  5.49689588399537713e-05
4  2  1.34473623226287958e-04
4  3  1.61136968689253062e-04
4  4  8.08888437050976232e-05
