numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.94786762220284192e-04
0  1  1.95487755469864936e-04
0  2  4.67767842148255654e-04
0  3  5.67591147568858386e-04
0  4  3.15495604034717319e-04
1  0  1.95487755469864991e-04
1  1  1.97182659238252702e-04
1  2  4.72208025447854981e-04
1  3  5.72747509876769790e-04
1  4  3.17176652276792543e-04
2  0  4.67767842148255762e-04
2  1  4.72208025447854872e-04
2  2  1.13105389793873913e-03
2  3  1.37207344482652514e-03
2  4  7.59172788534784467e-04
3  0  5.67591147568858494e-04
3  1  5.72747509876769790e-04
3  2  1.37207344482652514e-03
3  3  1.66568770920843580e-03
3  4  9.21120156655189136e-04
4  0  3.15495604034717319e-04
4  1  3.17176652276792489e-04
4  2  7.59172788534784467e-04
4  3  9.21120156655189136e-04
4  4  5.11332001373363747e-04
