numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.68532920674789345e-07
0  1  1.33004725437455540e-07
0  2  3.19205281765382351e-07
0  3  4.41848336788783393e-07
0  4  2.64209760375681067e-07
1  0  1.33004725437455487e-07
1  1  3.30941907135137496e-07
1  2  9.23716212796821985e-07
1  3  1.29483232043621986e-06
1  4  3.38099364594991848e-07
2  0  3.19205281765382193e-07
2  1  9.23716212796821985e-07
2  2  2.60177969328513601e-06
2  3  3.64961472758420955e-06
2  4  8.85668924979978769e-07
3  0  4.41848336788783393e-07
3  1  1.29483232043621986e-06
3  2  3.64961472758421040e-06
3  3  5.11972279744548161e-06
3  4  1.23525177307036358e-06
4  0  2.64209760375681014e-07
4  1  3.38099364594991848e-07
4  2  8.85668924979978769e-07
4  3  1.23525177307036337e-06
4  4  4.88515452468423304e-07
