numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.66318519178899100e-07
0  1  1.38570569761352787e-07
0  2  3.37058918537821209e-07
0  3  4.68215889347211944e-07
0  4  2.66781524115821783e-07
1  0  1.38570569761352787e-07
1  1  3.36686858995236942e-07
1  2  9.38589271353933503e-07
1  3  1.31736529239312680e-06
1  4  3.50223475618795818e-07
2  0  3.37058918537821103e-07
2  1  9.38589271353933503e-07
2  2  2.63870868231901863e-06
2  3  3.70577531810185591e-06
2  4  9.21072458099959309e-07
3  0  4.68215889347211944e-07
3  1  1.31736529239312659e-06
3  2  3.70577531810185507e-06
3  3  5.20456757007294563e-06
3  4  1.28731871921862426e-06
4  0  2.66781524115821783e-07
4  1  3.50223475618795818e-07
4  2  9.21072458099959415e-07
4  3  1.28731871921862405e-06
4  4  5.01928263114602970e-07
