numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.94594730977841190e+00
0  1  1.26551249545926492e+00
0  2  -6.93237310956890118e-01
0  3  8.97013441375910547e-01
0  4  1.25363192766365783e+00
1  0  -7.19718724750080696e-01
1  1  1.35655847986781319e+00
1  2  1.12008798579939439e+00
1  3  1.17690112176255246e+00
1  4  -4.36474382821344431e-01
2  0  -2.75851928635665766e+00
2  1  2.98405764274483776e+00
2  2  3.19772318164062730e+00
2  3  3.40571930265072664e+00
2  4  -1.93284716801726875e+00
3  0  -3.09591154067744956e+00
3  1  2.98398139212065061e+00
3  2  2.63869762953403608e+00
3  3  6.03069835554020006e+00
3  4  -2.99556906882269036e+00
4  0  1.19859442777607406e+00
4  1  2.12722656189511294e+00
4  2  -2.54518858297325679e-02
4  3  1.56532646687108024e+00
4  4  1.25538864716516096e+00
