numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.25582292713831538e-07
0  1  -8.72418230399782357e-08
0  2  1.07288955689407922e-06
0  3  7.74951378425878477e-06
0  4  4.38207026563520342e-07
1  0  -8.72418230399802341e-08
1  1  1.44813396357766780e-08
1  2  -1.78089791382976376e-07
1  3  -1.28634796031890937e-06
1  4  -7.27383330761209480e-08
2  0  1.07288955689407647e-06
2  1  -1.78089791382977647e-07
2  2  2.19012705954902347e-06
2  3  1.58193541247497052e-05
2  4  8.94527363412507289e-07
3  0  7.74951378425876953e-06
3  1  -1.28634796031891467e-06
3  2  1.58193541247497086e-05
3  3  1.14263674261787530e-04
3  4  6.46119825532636030e-06
4  0  4.38207026563517536e-07
4  1  -7.27383330761198495e-08
4  2  8.94527363412510147e-07
4  3  6.46119825532636454e-06
4  4  3.65357434585785321e-07
