numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.52477211900376036e-07
0  1  -7.02676922996494711e-08
0  2  1.27306734202237760e-06
0  3  8.84557204354618969e-06
0  4  5.95132431317659841e-07
1  0  -7.02676922996479226e-08
1  1  7.56738854792591060e-09
1  2  -1.37101346429276657e-07
1  3  -9.52612479384463858e-07
1  4  -6.40920200715861248e-08
2  0  1.27306734202238332e-06
2  1  -1.37101346429277372e-07
2  2  2.48391886760849237e-06
2  3  1.72588539258659104e-05
2  4  1.16118026602371500e-06
3  0  8.84557204354618969e-06
3  1  -9.52612479384470846e-07
3  2  1.72588539258658799e-05
3  3  1.19918586198091966e-04
3  4  8.06815425988386648e-06
4  0  5.95132431317661006e-07
4  1  -6.40920200715869057e-08
4  2  1.16118026602371225e-06
4  3  8.06815425988387325e-06
4  4  5.42827556803850704e-07
