numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.65160564066319833e-07
0  1  -9.37147894549599427e-08
0  2  -3.53397344468694857e-07
0  3  -5.04768536866098411e-07
0  4  1.28138408071792160e-07
1  0  -9.37147894549599559e-08
1  1  6.71213571884589088e-08
1  2  2.41815543289511000e-07
1  3  3.44188443157711636e-07
1  4  -6.48148151186179304e-08
2  0  -3.53397344468694857e-07
2  1  2.41815543289511000e-07
2  2  8.78431014676487083e-07
2  3  1.25112488859495218e-06
2  4  -2.50810338802898152e-07
3  0  -5.04768536866098411e-07
3  1  3.44188443157711636e-07
3  2  1.25112488859495239e-06
3  3  1.78203194060283258e-06
3  4  -3.58921884454119872e-07
4  0  1.28138408071792187e-07
4  1  -6.48148151186179436e-08
4  2  -2.50810338802898152e-07
4  3  -3.58921884454119925e-07
4  4  1.03882258269604234e-07
