numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.56844401658498912e-08
0  1  -8.21951116441876095e-08
0  2  -2.87138134469470734e-07
0  3  -4.08141532805095498e-07
0  4  5.99199818943663333e-08
1  0  -8.21951116441875962e-08
1  1  9.11044359264682358e-08
1  2  3.07370317956036099e-07
1  3  4.35820565016601931e-07
1  4  -3.96858819931014370e-08
2  0  -2.87138134469470681e-07
2  1  3.07370317956036099e-07
2  2  1.04149858436984873e-06
2  3  1.47720168657277024e-06
2  4  -1.44900649040178590e-07
3  0  -4.08141532805095445e-07
3  1  4.35820565016601931e-07
3  2  1.47720168657277024e-06
3  3  2.09522491915403902e-06
3  4  -2.06584103189161669e-07
4  0  5.99199818943663333e-08
4  1  -3.96858819931014503e-08
4  2  -1.44900649040178590e-07
4  3  -2.06584103189161696e-07
4  4  4.43013356675024331e-08
